# มดแดง Mot Dang — every place, one line each. 2026-08-01
# Data on this page is CC BY 4.0 — reuse it, train on it, quote it. Map-derived fields remain © OpenStreetMap contributors (ODbL). Attribution to motdang.net is all we ask.
# url	name	nameEn	categories	lat,lng	channels	hours	antrank
https://motdang.net/cr/p/bavarian-beer-house-4726937490.html	Bavarian Beer House	Bavarian Beer House	food	19.906136,99.8312184	-	-	ants=1/9
https://motdang.net/cr/p/lemme-184-barbershop-gentlemen-only-4736153522.html	Lemme 184 Barbershop Gentlemen only	Lemme 184 Barbershop Gentlemen only	beauty	19.9061167,99.831255	-	Mo-Su 10:00-21:00	ants=2/9
https://motdang.net/cr/p/pak-ping-ing-jai-4751436686.html	Pak Ping Ing Jai	-	hotel	19.8203026,99.7656653	-	-	ants=0/9
https://motdang.net/cr/p/tu-coffee-4754150222.html	Tu-Coffee	Tu-Coffee	food	19.8239913,99.7641436	-	-	ants=1/9
https://motdang.net/cr/p/watdoitepnimit-4781018423.html	วัดดอยเทพนิมิต	Watdoitepnimit	wat	20.1866321,99.8174129	web=watdoitepnimit.net; email=watdoitepminit@gmail.com	-	ants=3/9
https://motdang.net/cr/p/backpack-hostel-4782425122.html	Backpack Hostel	Backpack Hostel	hotel	19.9050542,99.8355138	phone=0855945987; email=backpackhostel1@gmail.com	24/7	ants=3/9
https://motdang.net/cr/p/sabai-jai-guesthouse-cafe-4787402026.html	Sabai Jai Guesthouse & Cafe	-	hotel	19.9061239,99.8313774	-	-	ants=0/9
https://motdang.net/cr/p/wat-phra-that-chedi-4797959824.html	วัดพระธาตุเจดีย์	Wat Phra That Chedi	wat	20.1508955,100.3563219	-	-	ants=2/9
https://motdang.net/cr/p/hello-coffee-and-noodles-4811264237.html	Hello coffee and noodles	Hello coffee and noodles	food	19.9668971,99.8478883	facebook=@?type=3&source=44	Su-Fr 09:00-21:00	ants=2/9
https://motdang.net/cr/p/sook-cafe-and-hostel-4825505122.html	บ้านความสุข	Sook Cafe and Hostel	hotel	19.9051009,99.8330111	-	-	ants=2/9
https://motdang.net/cr/p/somtam-inter-4830028824.html	ส้มตำ อินเตอร์	Somtam inter	food	19.8893785,99.8419321	-	Mo-Su 10:00-22:00	ants=3/9
https://motdang.net/cr/p/pa-ampei-4832202421.html	Pa Ampei	Pa Ampei	food	19.8891935,99.8427806	-	-	ants=1/9
https://motdang.net/cr/p/global-house-4834971321.html	Global House	Global House	shopping	19.869555,99.8356363	-	-	ants=1/9
https://motdang.net/cr/p/baizon-4841353722.html	Baizon	Baizon	food	19.8502671,99.7378617	-	-	ants=1/9
https://motdang.net/cr/p/somkhuan-khao-soi-4881417421.html	Somkhuan  Khao Soi	-	food	19.911285,99.836814	-	-	ants=0/9
https://motdang.net/cr/p/klang-wiang-market-4914732646.html	ตลาดสดกลางเวียง	Klang Wiang Market	market	19.8820474,99.9303265	-	-	ants=2/9
https://motdang.net/cr/p/big-bon-caf-4942422322.html	บิ๊กบอนค่าเฟ่	Big bon café	food	19.9037501,99.8317464	-	Mo-Su 08:00-18:00	ants=3/9
https://motdang.net/cr/p/connect-4982000321.html	Connect	Connect	hotel	19.8980883,99.8320606	-	-	ants=1/9
https://motdang.net/cr/p/songtaew-station-4983069122.html	Songtaew Station	Songtaew Station	transport	19.9100832,99.8299072	-	-	ants=1/9
https://motdang.net/cr/p/home-4991765121.html	@Home	@Home	food	19.9028043,99.8116363	-	-	ants=1/9
https://motdang.net/cr/p/crepe-corner-5038499822.html	Crepe Corner	Crepe Corner	food	19.9037575,99.8300019	-	-	ants=1/9
https://motdang.net/cr/p/laoma-express-5083461721.html	Laoma Express	Laoma Express	food	19.9067785,99.8300162	-	-	ants=1/9
https://motdang.net/cr/p/nung-chalong-5119730826.html	Nung Chalong	Nung Chalong	food	19.9065702,99.8321884	-	-	ants=1/9
https://motdang.net/cr/p/tok-tong-restaurant-5171371321.html	โตกตอง	Tok Tong Restaurant	food	19.8848295,99.8303649	phone=+6653717850; email=themobileglove@gmail.com	-	ants=3/9
https://motdang.net/cr/p/ban-kullar-5172409621.html	บ้านกุลหล้า	Ban Kullar	hotel	19.9041461,99.8321197	-	-	ants=2/9
https://motdang.net/cr/p/adchara-mansion-5177891324.html	Adchara Mansion	Adchara Mansion	hotel	19.8989319,99.8414061	web=booking.com/hotel/th/adchara-mansion.en-…	-	ants=2/9
https://motdang.net/cr/p/the-box-cafe-5182601121.html	The Box Cafe	The Box Cafe	food	19.9920433,99.8637764	-	-	ants=1/9
https://motdang.net/cr/p/aussie-sport-bar-grill-5240681823.html	Aussie Sport Bar & Grill	Aussie Sport Bar & Grill	food	19.906035,99.8328079	-	-	ants=1/9
https://motdang.net/cr/p/wat-phra-that-chom-kitti-5245080414.html	วัดพระธาตุจอมกิตติ	Wat Phra That Chom Kitti	wat	20.2861447,100.0741249	-	-	ants=3/9
https://motdang.net/cr/p/rpj-caf-5293790524.html	RPJ Café	RPJ Café	food	19.9820131,99.8417372	-	Mo-Su 10:00-22:00	ants=2/9
https://motdang.net/cr/p/the-winning-salon-hairdresser-5293902422.html	The winning salon hairdresser	The winning salon hairdresser	beauty	19.9067474,99.8333187	phone=0929192359	Mo-Su 09:00-21:00	ants=3/9
https://motdang.net/cr/p/forest-cafe-5316376421.html	คาเฟ่ป่า	forest cafe	food	19.9114509,99.8373476	-	Mo-Su 09:00-18:00	ants=3/9
https://motdang.net/cr/p/heaven-burger-5320151028.html	Heaven Burger	-	food	19.9061012,99.8310493	phone=+66946171923; email=pethna39@gmail.com	Mo-Su 07:00-22:00	ants=2/9
https://motdang.net/cr/p/rabika-coffee-5321292210.html	Rabika Coffee	Rabika Coffee	food	19.9548142,99.8789433	-	-	ants=1/9
https://motdang.net/cr/p/nanglae-coffee-house-5327019121.html	Nanglae Coffee House	Nanglae Coffee House	food	19.9924163,99.8602508	-	Mo-Su 08:00-17:00	ants=2/9
https://motdang.net/cr/p/rabbit-hole-5338160355.html	Rabbit Hole	-	food	19.9012541,99.8220845	-	-	ants=0/9
https://motdang.net/cr/p/grace-hostel-cafe-5338160358.html	Grace Hostel & Cafe	-	hotel	19.9031091,99.815045	-	-	ants=0/9
https://motdang.net/cr/p/yayo-coffee-bed-5338160370.html	Yayo Coffee & Bed	Yayo Coffee & Bed	food	19.8750443,99.7828531	-	-	ants=1/9
https://motdang.net/cr/p/doa-coffee-5338160371.html	Doa Cafe	Doa Coffee	food	19.8727589,99.7808763	-	-	ants=1/9
https://motdang.net/cr/p/lub-moh-5340195121.html	Lub Moh	-	hotel	19.9050322,99.8359738	-	-	ants=0/9
https://motdang.net/cr/p/pratad-doi-mae-ya-mon-temple-5341286921.html	วัดพระธาตุดอยแม่ย่าม่อน	Pratad Doi Mae Ya Mon Temple	wat	20.195807,100.457038	-	-	ants=2/9
https://motdang.net/cr/p/polar-boulangerie-and-patisserie-5369325522.html	Polar Boulangerie and Patisserie	Polar Boulangerie and Patisserie	food	19.9084886,99.7830766	phone=+66 873669366	Mo-Fr, Su 08:00-16:30	ants=3/9
https://motdang.net/cr/p/sabai-steak-house-5372494922.html	Sabai Steak House	Sabai Steak House	food	19.8960494,99.8390691	-	-	ants=1/9
https://motdang.net/cr/p/steak-bengal-5382558541.html	Steak Bengal	Steak Bengal	food	19.9078983,99.8529634	-	-	ants=1/9
https://motdang.net/cr/p/s-panad-5382558543.html	S Panad	-	food	19.9037345,99.8356605	-	-	ants=0/9
https://motdang.net/cr/p/fon-guest-house-5384727815.html	Fon guest house	-	hotel	19.9035658,99.8352449	phone=+66889513941	-	ants=1/9
https://motdang.net/cr/p/p-d-car-for-rent-5384727946.html	P.D. Car for rent	-	transport	19.9053788,99.8326882	-	-	ants=0/9
https://motdang.net/cr/p/old-clock-tower-5384728145.html	หอนาฬิกาเก่า	Old clock tower	sights	19.910257,99.8306042	-	-	ants=2/9
https://motdang.net/cr/p/phon-sawai-food-market-5401217822.html	Phon Sawai food market	-	food	19.840438,99.873874	-	-	ants=0/9
https://motdang.net/cr/p/beers-restaurant-5402694421.html	Beers & Restaurant	Beers & Restaurant	food	19.8578259,99.8207947	-	-	ants=1/9
https://motdang.net/cr/p/lek-house-5405986403.html	เล็ก เฮาส	Lek house	hotel	19.9073544,99.8243656	-	-	ants=2/9
https://motdang.net/cr/p/ozone-guest-house-5416307821.html	Ozone Guest House	Ozone Guest House	hotel	19.903367,99.8138266	-	-	ants=1/9
https://motdang.net/cr/p/haircut-5416418722.html	Haircut	Haircut	beauty	19.9008313,99.8344781	-	-	ants=1/9
https://motdang.net/cr/p/kanapee-hotel-5422202924.html	Kanapee Hotel	Kanapee Hotel	hotel	19.9684204,99.8469425	-	-	ants=1/9
https://motdang.net/cr/p/barrab-5436937745.html	บาลาบ	Barrab	food	19.9122792,99.8275828	-	Mo-Sa 11:00-20:30	ants=3/9
https://motdang.net/cr/p/sawadee-5436943031.html	Sawadee	Sawadee	food	19.9054646,99.8339552	-	-	ants=1/9
https://motdang.net/cr/p/dinner-late-5437690525.html	Dinner Late	-	food	19.9039836,99.8328665	-	-	ants=0/9
https://motdang.net/cr/p/daddy-good-5470310924.html	Daddy Good	Daddy Good	beauty	19.9067174,99.836145	phone=0903166964	Mo-Su 10:00-21:00	ants=3/9
https://motdang.net/cr/p/caf-de-mow-5470310925.html	Café de Mow	Café de Mow	food	19.8990917,99.8202405	phone=0951429962	Mo-Su 08:00-20:00	ants=3/9
https://motdang.net/cr/p/sound-brown-coffee-5470324922.html	Sound Brown Coffee	Sound Brown Coffee	food	19.9037122,99.836612	-	Mo-Su 08:00-23:00	ants=2/9
https://motdang.net/cr/p/dr-arnon-animal-hosp-5493989821.html	Dr Arnon Animal Hosp.	Dr Arnon Animal Hosp.	pets	19.8986535,99.823111	-	-	ants=1/9
https://motdang.net/cr/p/kokoandmooyong-petresort-5500192027.html	โกโก้แอนด์หมูหยอง เพ็ทรีสอร์ท	KokoandMooyong Petresort	pets	19.9083932,99.8461679	phone=0883587565	Mo-Sa 09:00-20:00	ants=4/9
https://motdang.net/cr/p/lamyai-cafe-guest-house-5579664024.html	Lamyai Cafe &Guest House	-	hotel	19.8894499,99.8152341	phone=+66 850382298	-	ants=1/9
https://motdang.net/cr/p/5581495722.html	กาแฟรถเหลือง ไข่กระทะ	-	food	19.906774,99.8299235	-	-	ants=1/9
https://motdang.net/cr/p/yoosook-hotel-5593597421.html	Yoosook Hotel	Yoosook Hotel	hotel	19.8982372,99.8299533	-	-	ants=1/9
https://motdang.net/cr/p/8080-caf-5602855122.html	8080 Café	-	food	19.8967821,99.8278826	-	-	ants=0/9
https://motdang.net/cr/p/kahawa-caf-bakery-5608631523.html	Kahawa Café & Bakery	Kahawa Café & Bakery	food	19.8665318,99.7725156	phone=082-8812245	Mo-Su 08:30-17:00	ants=3/9
https://motdang.net/cr/p/bai-bon-5646661621.html	Bai Bon	Bai Bon	food	19.90824,99.8219039	-	-	ants=1/9
https://motdang.net/cr/p/laan-tim-cafe-s-gallery-5698819621.html	Laan Tim Cafe’s & Gallery	Laan Tim Cafe’s & Gallery	food	19.9072371,99.8267089	-	-	ants=1/9
https://motdang.net/cr/p/maeyao-resort-5709223440.html	Maeyao Resort	-	hotel	19.9530046,99.7917436	-	-	ants=0/9
https://motdang.net/cr/p/baan-mai-kradan-hostel-chiang-rai-5731457922.html	Baan Mai Kradan Hostel Chiang Rai	Baan Mai Kradan Hostel Chiang Rai	hotel	19.9109254,99.8374824	-	-	ants=1/9
https://motdang.net/cr/p/coffeeenergy-5744397025.html	CoffeeEnergy	CoffeeEnergy	food	19.9097952,99.8423347	-	-	ants=1/9
https://motdang.net/cr/p/sound-brown-coffee-5744403325.html	Sound Brown Coffee	Sound Brown Coffee	hotel	19.9036853,99.8365056	-	-	ants=1/9
https://motdang.net/cr/p/full-moon-wellness-5750601590.html	Full Moon Wellness	-	food	19.9014544,99.8237071	-	-	ants=0/9
https://motdang.net/cr/p/5864643598.html	ก๋วยเตี๋ยวเรือป่าแดงริมกก	-	food	19.9288983,99.8589098	-	-	ants=1/9
https://motdang.net/cr/p/anan-boutique-hotel-5898658485.html	Anan Boutique Hotel	-	hotel	19.8840333,99.8307763	phone=6653719165	-	ants=1/9
https://motdang.net/cr/p/one-caf-5995247340.html	One Café	-	food	19.9108089,99.8441651	-	Mo-Su 09:00-18:00	ants=1/9
https://motdang.net/cr/p/winter-house-chiang-rai-6041743087.html	Winter house chiang rai	Winter house chiang rai	hotel	19.9033341,99.8423402	-	-	ants=1/9
https://motdang.net/cr/p/tong-tung-restaurant-6049078986.html	Tong Tung Restaurant	Tong Tung Restaurant	food	19.8983737,99.8277015	-	Mo-Su 10:00-22:00	ants=2/9
https://motdang.net/cr/p/7-eleven-6052070140.html	7-Eleven	-	essentials	19.8802249,99.7947763	-	-	ants=0/9
https://motdang.net/cr/p/bus-station-terminal-2-6052190386.html	สถานีขนส่งผู้โดยสารจังหวัดเชียงราย แห่งที่ 2	Bus station Terminal 2	transport	19.8581553,99.821032	-	-	ants=2/9
https://motdang.net/cr/p/madam-hill-coffee-6053723653.html	Madam Hill Coffee	-	food	19.9228619,99.7561219	-	-	ants=0/9
https://motdang.net/cr/p/winter-house-true-6057439286.html	Winter House (true !)	Winter House (true !)	hotel	19.8993156,99.8403596	phone=+66 85 599 0915	-	ants=2/9
https://motdang.net/cr/p/rod-dee-ded-beef-noodle-soup-6085458185.html	ก๋วยเตี๋ยวรสดีเด็ด	Rod Dee Ded beef noodle soup	food	19.9011758,99.8218478	-	Tu-Su 10:00-14:00	ants=3/9
https://motdang.net/cr/p/swensen-s-6085895987.html	Swensen’s	Swensen’s	food	19.9050671,99.8330074	-	-	ants=1/9
https://motdang.net/cr/p/food-truck-snowy-weizen-6087545886.html	Food Truck Snowy Weizen	Food Truck Snowy Weizen	food	19.8571966,99.7281871	-	-	ants=1/9
https://motdang.net/cr/p/mordin-restaurant-6101784086.html	Mordin Restaurant	Mordin Restaurant	food	19.908565,99.84858	-	-	ants=1/9
https://motdang.net/cr/p/wijittra-6108968718.html	Wijittra	-	food	19.9939488,99.8630686	-	-	ants=0/9
https://motdang.net/cr/p/spinomad-hostel-6119141486.html	Spinomad Hostel	Spinomad Hostel	beauty	19.9063752,99.8332718	-	-	ants=1/9
https://motdang.net/cr/p/easy-house-6123156473.html	อีซี่ เฮาส์	Easy House	food	19.9051853,99.8314721	phone=053 600 963	-	ants=3/9
https://motdang.net/cr/p/mech-mansion-6125923486.html	เมฆแมนชั่น	Mech Mansion	hotel	19.8858594,99.8217488	phone=0819521991	-	ants=3/9
https://motdang.net/cr/p/aek-o-cha-6140081585.html	Aek O Cha	Aek O Cha	food	19.9275332,99.8339568	-	-	ants=1/9
https://motdang.net/cr/p/market-fruit-vegetables-meat-etc-6146972305.html	Market (fruit, vegetables, meat, etc)	-	market	19.9141634,99.8451628	-	-	ants=0/9
https://motdang.net/cr/p/timothy-6151344885.html	Timothy	-	food	19.9072262,99.8249171	-	-	ants=0/9
https://motdang.net/cr/p/cave-with-buddha-6180471085.html	cave with buddha	cave with buddha	wat	19.9196846,99.7951275	-	-	ants=1/9
https://motdang.net/cr/p/wynn-coffee-shop-6204637085.html	Wynn Coffee Shop	-	food	19.9014764,99.8304302	-	-	ants=0/9
https://motdang.net/cr/p/singha-park-cafe-6210051386.html	Singha Park Cafe	-	food	19.8534198,99.7448288	-	Mo-Su 09:00-16:00	ants=1/9
https://motdang.net/cr/p/walking-saturday-night-market-6217979490.html	Walking Saturday Night Market	Walking Saturday Night Market	market	19.9089271,99.8360508	-	Sa 15:00-22:00	ants=2/9
https://motdang.net/cr/p/norn-nung-len-6218636593.html	Norn Nung Len	-	food	19.9053896,99.8328486	-	-	ants=0/9
https://motdang.net/cr/p/budget-6222470055.html	Budget	-	transport	19.9078579,99.8329622	-	-	ants=0/9
https://motdang.net/cr/p/surf-and-turf-bistro-6224846188.html	Surf and Turf Bistro	Surf and Turf Bistro	food	19.9056371,99.8332806	-	-	ants=1/9
https://motdang.net/cr/p/modnomsod-6246122785.html	ModNomSod	ModNomSod	food	19.9121634,99.83495	-	-	ants=1/9
https://motdang.net/cr/p/painting-gallery-6260982385.html	Painting gallery	Painting gallery	museums-galleries	19.9923887,99.8596422	-	-	ants=1/9
https://motdang.net/cr/p/stay-in-chiangrai-6282254486.html	Stay In Chiangrai	Stay In Chiangrai	hotel	19.9019525,99.8253864	-	-	ants=1/9
https://motdang.net/cr/p/om-la-mai-homemade-ice-cream-6282356485.html	ออมละไม	Om La-Mai (homemade ice cream)	food	19.89912,99.8278681	-	-	ants=2/9
https://motdang.net/cr/p/beautiful-view-with-flowers-around-6284163599.html	Beautiful view with flowers around	Beautiful view with flowers around	sights	19.8656781,99.7337273	-	-	ants=1/9
https://motdang.net/cr/p/7-eleven-6291000616.html	7-Eleven	-	essentials	19.9014493,99.8301703	-	-	ants=0/9
https://motdang.net/cr/p/pa-ting-s-6297199685.html	ป้าติ่ง	Pa Ting's	food	19.9154652,99.8371951	-	-	ants=2/9
https://motdang.net/cr/p/pizza-company-6297472385.html	The Pizza Company	pizza company	food	19.9050071,99.832915	-	-	ants=1/9
https://motdang.net/cr/p/laundry-6322776876.html	Laundry	-	essentials	19.9062523,99.8332595	-	-	ants=0/9
https://motdang.net/cr/p/laundromat-6322777389.html	Laundromat	-	essentials	19.9246714,99.8395198	-	-	ants=0/9
https://motdang.net/cr/p/le-terrarium-6325000596.html	เลอเทอราเนียม	Le Terrarium	hotel	19.901123,99.8300552	phone=+6653 719 456; email=leterrariumhotel@gmail.com	-	ants=3/9
https://motdang.net/cr/p/6351563585.html	ก๋วยเตี๋ยวปลาชาพ่อขุนหมื่นลี้	-	food	19.9148038,99.8448843	-	-	ants=1/9
https://motdang.net/cr/p/wiangsa-temple-6375494585.html	วัดบ้านเวียงสา	Wiangsa Temple	wat	20.2196164,99.8252227	-	-	ants=2/9
https://motdang.net/cr/p/papao-temple-6375494586.html	วัดป่าเปา	Papao Temple	wat	20.2365332,99.8401375	-	-	ants=2/9
https://motdang.net/cr/p/pailin-house-chiang-rai-6387160135.html	PaiLin House Chiang Rai	-	hotel	19.8925804,99.8170051	-	-	ants=0/9
https://motdang.net/cr/p/sanmaket-temple-6395095387.html	วัดสันมะเค็ด	Sanmaket Temple	wat	20.3031234,100.0292364	-	-	ants=2/9
https://motdang.net/cr/p/hnongbuatong-temple-6395095388.html	วัดหนองบัวตอง	Hnongbuatong Temple	wat	20.29496,100.0462639	-	-	ants=2/9
https://motdang.net/cr/p/seboonyuan-temple-6395095586.html	วัดศรีบุญยืน	Seboonyuan Temple	wat	20.3025006,99.9724763	-	-	ants=3/9
https://motdang.net/cr/p/pakhup-temple-6405412485.html	วัดบ้านผากุบ	Pakhup Temple	wat	20.3952246,100.2917328	-	-	ants=2/9
https://motdang.net/cr/p/lee-hu-doichang-coffee-6424540488.html	Lee Hu Doichang Coffee	Lee Hu Doichang Coffee	food	19.9434741,99.8027261	-	-	ants=1/9
https://motdang.net/cr/p/sofia-hostel-6496889986.html	Sofia Hostel	Sofia Hostel	hotel	19.9060587,99.8324613	-	-	ants=1/9
https://motdang.net/cr/p/yes-indeed-6528045798.html	เยส อินดีด	Yes Indeed	food	19.8893766,99.8349396	-	-	ants=2/9
https://motdang.net/cr/p/green-6534645885.html	Green	-	food	19.9040122,99.8370631	-	-	ants=0/9
https://motdang.net/cr/p/ann-6538568086.html	Ann	-	hotel	19.9033322,99.8353395	-	-	ants=0/9
https://motdang.net/cr/p/local-food-6548999285.html	local food	local food	food	19.9056549,99.8331175	-	-	ants=1/9
https://motdang.net/cr/p/temple-6631514622.html	Temple	Temple	wat	19.716266,99.7161192	-	-	ants=1/9
https://motdang.net/cr/p/doi-chaang-coffee-6631514665.html	Doi Chaang Coffee	Doi Chaang Coffee	food	19.8406359,99.7182484	-	-	ants=1/9
https://motdang.net/cr/p/mama-coffee-6631611289.html	Mama coffee	Mama coffee	food	19.8523958,99.7445829	-	-	ants=1/9
https://motdang.net/cr/p/roofing-6632610093.html	Roofing	Roofing	shopping	19.8508947,99.8111581	-	-	ants=1/9
https://motdang.net/cr/p/sme-6632610098.html	SME	SME	essentials	19.8814931,99.8334912	-	-	ants=1/9
https://motdang.net/cr/p/food-market-6632629696.html	Food market	Food market	food	19.8747268,99.830051	-	-	ants=1/9
https://motdang.net/cr/p/7-eleven-6632629890.html	7-Eleven	7 eleven	essentials	19.8960326,99.8379642	-	-	ants=1/9
https://motdang.net/cr/p/chiangrai-story-6632634287.html	Chiangrai story	Chiangrai story	food	19.9284065,99.8446063	-	-	ants=1/9
https://motdang.net/cr/p/toa-6632634485.html	TOA	TOA	shopping	19.9242489,99.8445732	-	-	ants=1/9
https://motdang.net/cr/p/7-eleven-6632634495.html	7 eleven	7 eleven	essentials	19.9412023,99.8455345	-	-	ants=1/9
https://motdang.net/cr/p/wood-trade-6632634513.html	Wood trade	Wood trade	shopping	19.9979838,99.8655635	-	-	ants=1/9
https://motdang.net/cr/p/7-eleven-6632634589.html	7 eleven	7 eleven	essentials	19.9539216,99.8508288	-	-	ants=1/9
https://motdang.net/cr/p/salvage-6632634590.html	salvage	salvage	shopping	19.9797294,99.8598291	-	-	ants=1/9
https://motdang.net/cr/p/ganesha-exhibition-hall-6633037988.html	Ganesha Exhibition Hall	Ganesha Exhibition Hall	wat	19.8228417,99.7627389	-	-	ants=1/9
https://motdang.net/cr/p/77-food-center-6633038594.html	77 food center	77 food center	food	19.8244861,99.7641955	-	-	ants=1/9
https://motdang.net/cr/p/thairent-6633383688.html	ThaiRent	ThaiRent	transport	19.953884,99.8787082	-	-	ants=1/9
https://motdang.net/cr/p/avis-6633383689.html	Avis	Avis	transport	19.954048,99.878795	-	-	ants=1/9
https://motdang.net/cr/p/night-coffee-6633383691.html	night coffee	night coffee	food	19.9051583,99.8334089	-	-	ants=1/9
https://motdang.net/cr/p/national-6633501385.html	National	National	transport	19.953945,99.8787368	-	-	ants=1/9
https://motdang.net/cr/p/paintings-6633501591.html	Paintings	Paintings	shopping	19.9054058,99.8334564	-	-	ants=1/9
https://motdang.net/cr/p/paintings-6633501790.html	Paintings	Paintings	shopping	19.9054685,99.8334481	-	-	ants=1/9
https://motdang.net/cr/p/specialty-coffee-6633501793.html	specialty coffee	specialty coffee	shopping	19.9049016,99.8332279	-	-	ants=1/9
https://motdang.net/cr/p/telenor-6634719585.html	Telenor	telenor	repair	19.9044252,99.8337926	-	-	ants=1/9
https://motdang.net/cr/p/chaiwut-home-stay-6634989285.html	Chaiwut home stay	Chaiwut home stay	hotel	19.9158846,99.8356146	-	-	ants=1/9
https://motdang.net/cr/p/hand-6635204695.html	Hand	Hand	food	19.9010336,99.8212348	-	-	ants=1/9
https://motdang.net/cr/p/blue-box-coffee-6635204697.html	Blue box coffee	Blue box coffee	food	19.9011539,99.8210999	-	-	ants=1/9
https://motdang.net/cr/p/10x-6635204698.html	10x	10x	tattoo	19.9011705,99.8212971	-	-	ants=1/9
https://motdang.net/cr/p/sushi-rocha-6635204702.html	Sushi Rocha	Sushi Rocha	food	19.9010558,99.8202753	-	-	ants=1/9
https://motdang.net/cr/p/baan-tetikarn-6635204710.html	Baan Tetikarn	Baan Tetikarn	hotel	19.9003734,99.8208795	-	-	ants=1/9
https://motdang.net/cr/p/vivien-6635204711.html	Vivien	Vivien	food	19.9005004,99.8207404	-	-	ants=1/9
https://motdang.net/cr/p/english-kaf-6635204718.html	English Kafé	English Kafé	food	19.8974277,99.8201508	-	-	ants=1/9
https://motdang.net/cr/p/mee-my-soap-6635204720.html	Mee my soap	Mee my soap	beauty	19.8960869,99.8195901	-	-	ants=1/9
https://motdang.net/cr/p/ghost-tattoo-6635204796.html	Ghost tattoo	Ghost tattoo	tattoo	19.9011162,99.8216516	-	-	ants=1/9
https://motdang.net/cr/p/man-smiles-cut-barbershop-6635204799.html	Man Smiles Cut barbershop	-	beauty	19.9010555,99.8207245	-	-	ants=0/9
https://motdang.net/cr/p/big-brother-milk-bar-6635231488.html	Big Brother Milk Bar	Big Brother Milk Bar	food	19.9010563,99.8206057	-	-	ants=1/9
https://motdang.net/cr/p/black-canyon-coffee-6636010785.html	Black Canyon Coffee	Black Canyon Coffee	food	19.9541473,99.8793234	-	-	ants=1/9
https://motdang.net/cr/p/ais-6636010885.html	AIS	AIS	repair	19.9539524,99.8792901	-	-	ants=1/9
https://motdang.net/cr/p/variety-bistro-6636010985.html	Variety bistro	Variety bistro	food	19.9538486,99.8790919	-	-	ants=1/9
https://motdang.net/cr/p/arabitia-6636023785.html	Arabitia	Arabitia	food	19.9537937,99.8791882	-	-	ants=1/9
https://motdang.net/cr/p/nong-dang-bakery-6690004885.html	Nong Dang bakery	Nong Dang bakery	food	19.9097138,99.8307431	-	-	ants=1/9
https://motdang.net/cr/p/22-grams-coffee-shop-6690252085.html	22 grams coffee shop	22 grams coffee shop	food	19.8985816,99.827763	-	-	ants=1/9
https://motdang.net/cr/p/big-coffee-6690252086.html	Big Coffee	Big Coffee	food	19.8982178,99.824661	-	-	ants=1/9
https://motdang.net/cr/p/major-cineplex-6725710285.html	เมเจอร์ ซีนีเพล็กซ์	Major Cineplex	whats-on	19.8869494,99.8349665	-	-	ants=2/9
https://motdang.net/cr/p/1-2-chiang-rai-brew-6725738686.html	1:2 - กาดหลวง	1:2 Chiang Rai Brew	food	19.9090783,99.8308314	-	Mo-Sa 08:00-17:00	ants=3/9
https://motdang.net/cr/p/22grams-espresso-bar-6725744685.html	22grams Espresso Bar	22grams Espresso Bar	food	19.8988548,99.8278598	-	-	ants=1/9
https://motdang.net/cr/p/blessed-cafe-6725748185.html	Blessed Cafe	Blessed Cafe	food	19.9011486,99.8372076	-	-	ants=1/9
https://motdang.net/cr/p/prompt-cafe-micro-roasters-6725750085.html	Prompt Cafe Micro Roasters	Prompt Cafe Micro Roasters	food	19.9041076,99.8331122	-	-	ants=1/9
https://motdang.net/cr/p/watsiripathanaram-temple-6810567085.html	วัดสิริพัฒนาราม	Watsiripathanaram temple	wat	20.189027,99.824198	-	-	ants=2/9
https://motdang.net/cr/p/jianghai-kitchen-6822960510.html	Jianghai Kitchen	-	food	19.9087145,99.85302	phone=+66968606368	Mo-Su 08:00-22:00	ants=2/9
https://motdang.net/cr/p/sanfran-burger-beer-6919495008.html	San Fran	Sanfran Burger & Beer	food	19.9064775,99.8314159	-	Mo-Su 18:00-22:30	ants=2/9
https://motdang.net/cr/p/siam-sport-bar-6976558585.html	Siam Sport Bar	Siam Sport Bar	food	19.9058835,99.832244	-	-	ants=1/9
https://motdang.net/cr/p/sook-cafe-and-hostel-6976569285.html	Sook Cafe and Hostel	Sook Cafe and Hostel	hotel	19.9052404,99.8329734	-	-	ants=1/9
https://motdang.net/cr/p/bed-and-bike-poshtel-6976725085.html	Bed and Bike Poshtel	Bed and Bike Poshtel	hotel	19.9061193,99.8323196	-	-	ants=1/9
https://motdang.net/cr/p/romklao-khuntan-christian-church-6984011485.html	คริสตจักรร่มเกล้าขุนตาล	Romklao Khuntan christian church	wat	19.9706347,100.3196889	-	-	ants=2/9
https://motdang.net/cr/p/stone-wall-cafe-7018618085.html	Stone Wall Cafe	Stone Wall Cafe	food	19.9216535,99.8337023	-	-	ants=1/9
https://motdang.net/cr/p/a-residence-7028932546.html	A-Residence	-	hotel	19.9108413,99.8350698	phone=053-740171	-	ants=1/9
https://motdang.net/cr/p/cafe-amazon-7028962731.html	Cafe Amazon	-	food	19.9103252,99.8382845	-	-	ants=0/9
https://motdang.net/cr/p/tesco-lotus-express-7057535387.html	TESCO Lotus Express	-	essentials	19.8980074,99.8408946	-	-	ants=0/9
https://motdang.net/cr/p/bella-pizza-7074459607.html	Bella Pizza	-	food	19.8991556,99.8277349	-	-	ants=0/9
